id,name,stop_type,stop_code,location_id,latitude,longitude
2543,Praça de Marquês de Pombal,BUS,CLI_1,d2489fb9-e38d-4f2e-976b-ffa0a3b9edf3,41.169855,-8.73606
2544,Rua do Almada,BUS,CLJ_1,2f8a8e4d-ee82-47ab-b41e-9033914c3805,41.219236,-8.61705
2545,Avenida do Brasil,BUS,CLK_1,78e213ca-d4b4-4441-aefd-bf93d47101a6,41.122019,-8.723094
2546,Rua de São Bento da Vitória,BUS,CLL_1,b6e6d4d3-2300-435e-b84e-36c7ec1283de,41.117757,-8.60676
2547,Rua do Breiner,BUS,CLM_1,2ca2e981-3b19-492b-b3f2-c0eb963653fb,41.09697,-8.622579
2548,Rua de Ramalde,BUS,CIK_1,a7bb5ca8-5ebb-4e80-ade4-e7057aff2539,41.126422,-8.723078
2549,Rua de Marechal Gomes da Costa,BUS,CNX_1,8e672722-ec80-4069-a1e3-a4a52aa14a91,41.113817,-8.632224
2550,Avenida dos Aliados,BUS,CNY_1,cfd3e28c-b947-4ae4-80ec-4ebc3f7f4329,41.190602,-8.65732
2551,Rua de Pinheiro Torres,BUS,CNZ_1,dbf50b69-994f-48fb-b7f4-8a21a887fb67,41.21996,-8.582821
2552,Cais da Ribeira,BUS,F_5,f19cdf43-423d-4af0-b321-bfd29011ad12,41.106592,-8.604423
2553,Rua de Serralves,BUS,KL_2,8e1f0ec2-3af1-4b10-b149-b7b652246f1e,41.222447,-8.585452
2554,Rua das Antas,BUS,BK_3,c8545772-2b67-430d-9329-9699a722b702,41.130315,-8.646108
2555,Praça de Lisboa,BUS,COA_1,d99e84ff-8ee2-45e5-96b4-82360a97b87f,41.150383,-8.700745
2556,Rua do Amial,BUS,PK_1,17d9ec09-c27d-4bf5-8ce3-91704d1d5f86,41.229329,-8.686236
2557,Rua de Gondarém,BUS,CNL_1,e8caacde-4459-4300-9bd0-9470f0415985,41.116511,-8.70573
2558,Rua de Abel Salazar,BUS,CLR_1,b49bf366-b003-40d1-8d9f-79b16aa3e9a2,41.110432,-8.684863
2559,Rua de São João,BUS,CLS_1,ab746b94-4b12-4e27-b865-b3dcfffc183e,41.122968,-8.654314
2560,Avenida de Sidônio Pais,BUS,NV_1,48217eca-93f4-4489-9c78-bc9a284578fb,41.141749,-8.609989
2561,Rua de Clérigos,BUS,R_3,23409498-480a-4f90-bd92-45bfef927942,41.102003,-8.650912
2562,Praça de Guilherme Gomes Fernandes,BUS,O_1,9c375b51-4c33-4b67-9177-4e079796ca2b,41.135254,-8.608326
2563,Rua do Marechal Carmona,BUS,CLU_1,f553f579-9189-4577-a856-05a07112ec7c,41.11971,-8.667136
2564,Rua de 31 de Janeiro,BUS,CLV_1,bf7da24f-acc1-48d5-8c01-94c5e3007ebb,41.193055,-8.691317
2565,Rua do Heroísmo,BUS,CLW_1,d0ce9b19-9d00-4a48-97d4-eb20a5f02e47,41.16798,-8.730099
2566,Rua de Pedro Hispano,BUS,NU_1,fdc48823-5618-4772-9597-9b7dcea9be3f,41.122878,-8.567437
2567,Rua de Aldoar,BUS,CLX_1,07132de9-0bb2-4350-9a03-b27c3fa4f7f5,41.221505,-8.55623
2568,Rua de Ramalde,BUS,CLY_1,ab5c3675-c035-4888-99e8-59a776b084f4,41.189339,-8.586128
2569,Rua de Santa Catarina,BUS,CLZ_1,6df3a9bd-ee86-4141-be37-530dc62c6569,41.125512,-8.622265
2570,Rua de Nun'Álvares Pereira,BUS,CMA_1,0259fc82-f042-41db-befe-02520751d861,41.226853,-8.61246
2571,Praça de Lisboa,BUS,CMR_1,f6d18536-2f4b-462f-ad67-6b0db50a3be3,41.225528,-8.633684
2572,Rua de Sobreiras,BUS,CMC_1,498e578c-5c5d-4400-be26-4a849d498a78,41.115112,-8.707725
2573,Cais da Ribeira,BUS,CMD_1,6f425dbc-c760-415e-a011-22e04aa4c570,41.220246,-8.5732
2574,Praça de Lisboa,BUS,KA_2,6ce549c3-05d4-45d8-b9dd-0d5a2ddbd002,41.102551,-8.605051
2575,Rua de Trindade Coelho,BUS,CME_1,e75652fb-e6c8-4b79-a8d9-7f4f2ab7843d,41.109851,-8.7178
2576,Rua do Bonjardim,BUS,CMV_1,e6d12e49-fd96-4f55-a5ba-6955b6714fbc,41.226992,-8.64515
2577,Travessa de Cedofeita,BUS,CMG_1,7c666067-d25f-42e4-86d5-f3503373f9c6,41.12934,-8.671487
2578,Rua de Trindade Coelho,BUS,CMH_1,088d9593-2ad0-4bf6-9ab3-b74946c4142a,41.12961,-8.573382
2579,Rua de Nevogilde,BUS,CMI_1,2f197a08-4c69-4dab-9f14-553eee8a5870,41.206142,-8.563924
2580,Rua do Loureiro,BUS,CMJ_1,61391667-3664-4635-9d59-e8b2b5b988c4,41.133821,-8.570392
2581,Rua do Bonfim,BUS,CMK_1,3b278443-9f88-4447-b7fb-7bec1adbeb85,41.193162,-8.646658
2582,Rua Mouzinho da Silveira,BUS,CML_1,94f87a23-7e02-49f3-814b-2a2804519457,41.167794,-8.564658
2583,Rua do Passeio Alegre,BUS,CMM_1,870d43aa-9809-4a6f-833d-ef3339c7bb4f,41.201751,-8.729888
2584,Rua Mouzinho da Silveira,BUS,CMN_1,0cd10853-662a-4649-9168-207ff145bdf0,41.097639,-8.705203
2585,Rua de Miragaia,BUS,CMO_1,5bbb9c03-526d-42c8-acf5-69445d80faad,41.126431,-8.605867
2586,Rua de Trindade Coelho,BUS,CMP_1,d4edeed5-9c7a-4d4c-b078-b299580b7a98,41.106243,-8.569917
2587,Cais da Ribeira,BUS,MO_2,0bf2e380-202a-4fd0-8112-c6d047226849,41.095711,-8.672261
2588,Rua de Vieira de Castro,BUS,NT_1,9a3e0675-2219-403f-a67a-fd35b6ee5c32,41.16852,-8.653026
2589,Rua de Antero de Quental,BUS,CMB_1,3165254b-dfee-4cac-b1f0-185e35a5206b,41.208417,-8.575293
2590,Rua de Passos Manuel,BUS,CAN_1,d2242be6-c4e5-4d7d-9537-798ab095c684,41.138945,-8.701291
2591,Rua de Circunvalação,BUS,AB_2,6c1078b3-6804-45f9-9d6a-3283ba3a2164,41.115292,-8.708024
2592,Rua de Guedes de Azevedo,BUS,CAO_1,65fc8b33-f2c8-476b-b850-88090df15106,41.20516,-8.632983
2593,Rua de Arrábida,BUS,CAP_1,08c6d071-b952-4dcf-b4a3-0b58f6ceeb61,41.171995,-8.629126
2594,Rua de Santa Catarina,BUS,AI_1,fa90330f-2d0f-45d9-9a5c-19e3d9939f4b,41.163642,-8.63155
2595,Rua de Carmo,BUS,JZ_2,6e98c8d7-e6fd-4d4f-a516-7ca1c04c7700,41.218858,-8.69323
2596,Cais da Ribeira,BUS,CHI_1,9e11492d-2256-4adb-bf76-a4d68300127b,41.184767,-8.5714
2597,Praça da Batalha,BUS,CMW_1,c0a3fc45-4914-484b-b85b-98790c676814,41.129799,-8.553546
2598,Rua de Passos Manuel,BUS,CMX_1,82009035-6c56-4b1d-99e7-0015d135d096,41.145184,-8.627836
2599,Rua de Costa Cabral,BUS,NS_1,b9b56028-e9dd-449c-aa51-4e9fd9c53737,41.207177,-8.710783
2600,Rua de Fernão de Magalhães,BUS,CMZ_1,9f15acc9-dd43-47f0-890b-17592622ba02,41.154433,-8.605536
2601,Rua de Monchique,BUS,EN_2,4f4ca676-c518-46a2-836f-cb32c859d3e2,41.153568,-8.558512
2602,Rua de Ramalde,BUS,CNA_1,9a717c13-83cb-47d7-a906-d8bbfe8d3cca,41.182121,-8.677409
2603,Rua do Bonjardim,BUS,CNB_1,23f0bd5e-46dc-49ed-ba00-2db66df4a1eb,41.181864,-8.55933
2604,Rua de Sousa Viterbo,BUS,CNC_1,4e49467e-f912-417b-9f4e-f07fdeafc8f9,41.222639,-8.550034
2605,Rua do Dr. Ricardo Jorge,BUS,CND_1,25bab436-80fe-46f3-baed-57b1cecd0da7,41.224036,-8.63186
2606,Rua do Amial,BUS,CNE_1,108a5911-764d-4d25-b4de-5461e7b127a4,41.210859,-8.587704
2607,Rua de Circunvalação,BUS,CNF_1,14215332-df18-4308-89cb-532e6cd8dca7,41.135244,-8.729448
2608,Rua de António Cardoso,BUS,CNW_1,b86f9187-6b17-40f3-a11c-9c1e5c51f7eb,41.166602,-8.625565
2609,Avenida de Rodrigues de Freitas,BUS,CNH_1,8cdcebe5-8d05-474d-bab6-efedbdb70010,41.14584,-8.706178
2610,Rua de Aquilino Ribeiro,BUS,CNI_1,e0c46a8c-f846-4410-8015-4ccb90a9b55d,41.211172,-8.723054
2611,Largo de São Domingos,BUS,CNJ_1,7490d03b-4fbc-4394-8f81-9637c9ddaac0,41.119151,-8.666184
2612,Rua de Entreparedes,BUS,CNK_1,d7d0f915-135d-4793-88c2-001ef807afe4,41.129891,-8.597014
2613,Rua de Massarelos,BUS,COB_1,ebe7a378-38ae-4093-a0cd-7e216e867992,41.111579,-8.683276
2614,Rua de Carolina Michaëlis,BUS,CNM_1,f4d0f48a-553b-4121-ae17-219df6d03fa2,41.15053,-8.586793
2615,Rua de Eugénio de Castro,BUS,CNN_1,15dc4ee2-1bcf-47cb-abb8-34f933749ef2,41.216523,-8.625332
2616,Rua de Delfim Maia,BUS,CNO_1,a958adf2-66a5-4085-96b2-762538fd980f,41.183173,-8.58191
2617,Rua de Guedes de Azevedo,BUS,CNP_1,a4882504-ff33-46f2-be07-b63a83cc97cb,41.117982,-8.655366
2618,Rua do Ouro,BUS,CNQ_1,a99a2efb-0d01-4db8-83a8-3be4e15417cd,41.156702,-8.633019
2619,Rua de 31 de Janeiro,BUS,MR_1,72fd9423-97dc-4258-ab86-46c37101561b,41.102631,-8.659718
2620,Rua de Marechal Gomes da Costa,BUS,NR_1,693a7276-50ae-4324-9d51-a7d9a4221e85,41.175941,-8.65752
2621,Rua de 31 de Janeiro,BUS,AD_3,ba2f922c-bc1a-4c86-8f2c-773620130596,41.103013,-8.642465
2622,Rua de São Bento da Vitória,BUS,HH_2,352bebbe-93b4-4466-a662-cfd73c3f3612,41.184702,-8.616954
2623,Rua de Eduardo Santos Silva,BUS,CNR_1,0fba14c9-59aa-48a7-a828-3bbf8a70da83,41.11171,-8.645889
2624,Avenida do Brasil,BUS,CNS_1,f9e7a00b-9d49-4a8b-bc43-421ee58350b7,41.180612,-8.724046
2625,Caide,TRAIN,CT_3,50d68ebc-3fd3-466b-9f6e-915f0427f292,41.159597,-8.734163
2626,Rua de Carolina Michaëlis,BUS,CNT_1,0818fad8-a8b7-4350-a0c5-cff9ee043136,41.156866,-8.711765
2627,Praça de Lisboa,BUS,CNU_1,6b96efb1-4a33-44ac-ba54-66118f930ce5,41.185804,-8.682922
2628,Avenida de Sidônio Pais,BUS,CNV_1,91564518-d097-4bbb-8009-cab359734baa,41.163233,-8.683858
2629,Avenida da Boavista,BUS,CPT_1,0a5ac578-5e4e-4f9f-8e5e-faf1cb436efb,41.167139,-8.565713
2630,Rua de Guedes de Azevedo,BUS,CQK_1,7c3d607b-b766-4e97-b4c4-772b7277e736,41.105069,-8.659266
2631,Rua do Heroísmo,BUS,CQL_1,d7c5cf5b-47ec-474f-87d7-e20ecba2334c,41.155052,-8.603141
2632,Marco de Canaveses,TRAIN,CQM_1,668f2b2d-49b5-499f-895b-b57a8e2fcd2f,41.21818,-8.678908
2633,Rua de Sobreiras,BUS,CPX_1,95e0595c-ff5c-4e0e-97a8-ad96ddef78bd,41.101448,-8.644346
2634,Rua de Antero de Quental,BUS,COC_1,e333c649-1e3d-4f89-81e7-2908f413926a,41.193672,-8.652053
2635,Rua de Eca de Queirós,BUS,COD_1,d17e8359-bdff-4108-b920-0e4531fb3f12,41.115509,-8.665338
2636,Rua de Fernão de Magalhães,BUS,KW_2,e1574488-6fdb-4269-8e8b-ef66b1a27bfa,41.148275,-8.606168
2637,Rua do Bonfim,BUS,COE_1,b2ad8420-6eed-42a8-a32e-7200a0552902,41.172209,-8.65355
2638,Rua de Oliveira Monteiro,BUS,NQ_2,bff358c6-2eb1-4e1a-8a61-e5606684dcf3,41.152993,-8.586512
2639,Rua de Egas Moniz,BUS,COG_1,72100797-24c7-43ad-a1db-8df6b1242a12,41.225341,-8.574444
2640,Avenida de França,BUS,COH_1,699b2314-b5a8-420f-ad00-c15d6f821030,41.11955,-8.725138
2641,Rua de Aldoar,BUS,COI_1,db262a59-82c9-42fe-8f48-0c1334756751,41.126304,-8.612052
2642,Rua de Trindade Coelho,BUS,COJ_1,baf38794-2c77-498f-9191-6bd82cfbf1db,41.164813,-8.738889
2643,Rua de Antero de Quental,BUS,COK_1,c429006f-443a-41e4-8abf-edaa2ad5d66d,41.091863,-8.615398
2644,Rua de Clérigos,BUS,AC_1,091e66c6-d046-46f7-978a-08811e3ba22f,41.186853,-8.574932
2645,Rua de Adolfo Casais Monteiro,BUS,COL_1,41bf053b-80d5-4d3e-8fc8-cdd62933c3d3,41.174264,-8.647523
2646,Rua de Foz do Douro,BUS,COM_1,6f7876c9-9e92-401e-b32b-b2af3a487637,41.203839,-8.622818
2647,Rua de Dão,BUS,CPD_1,30782a5b-969e-4af7-a63a-919fdf8668bd,41.184332,-8.608844
2648,Rua de Cândido dos Reis,BUS,NP_2,f643c449-3b22-42a5-b4f6-0d6898a77c39,41.20265,-8.723349
2649,Rua de Vilar,BUS,COP_1,029f03aa-6651-48e6-897d-db10bd5b7b54,41.091943,-8.718737
2650,Rua do Almada,BUS,COQ_1,bfc73f78-e114-47d6-8435-cae920767d46,41.187445,-8.704238
2651,Praça da Batalha,BUS,CPH_1,f7349fbd-2318-4f95-a8dd-9490250479c3,41.119292,-8.616762
2652,Rua de Massarelos,BUS,COS_1,5213d219-5fee-4913-a042-9de5d686830d,41.123849,-8.580003
2653,Largo de São Domingos,BUS,OU_1,be78ff1f-5f4a-40c7-a186-9656f0adabd2,41.200602,-8.703726
2654,Rua de Nun'Álvares Pereira,BUS,COU_1,307beb51-95c4-4510-b6f6-ee9161606afc,41.197761,-8.711849
2655,Rua de 31 de Janeiro,BUS,COV_1,f9d01030-2b86-43b5-8a32-7d1e1f7b3fe7,41.093054,-8.70844
2656,Rua Mouzinho da Silveira,BUS,COW_1,07619ead-2fee-4faa-aa9c-6d994eaa30a9,41.193429,-8.655399
2657,Rua do Infante D. Henrique,BUS,COX_1,c3b6d5d2-f77e-40d8-8d68-22a5e6379eb1,41.156008,-8.576639
2658,Rua de Sobreiras,BUS,COY_1,e872129e-42d5-4864-afe4-9d7ed1af1279,41.123968,-8.683982
2659,Travessa de Cedofeita,BUS,COZ_1,a63f0691-7ee0-4089-bb35-c4b7db8d8fb3,41.206737,-8.730325
2660,Avenida dos Aliados,BUS,CPA_1,147fec86-5ca9-4e90-be29-526b01213e86,41.104373,-8.57895
2661,Rua de Trindade Coelho,BUS,CPB_1,78fdcf4a-5f95-4179-b92d-e2e0dae2c2e2,41.227128,-8.578763
2662,Rua de Amadeu de Sousa Cardoso,BUS,CPC_1,be951e2f-6515-4a0a-a975-d11a84197dae,41.171013,-8.601095
2663,Rua de Carvalhos,BUS,CON_1,8b4d030b-2485-4a6b-9b33-811977280351,41.095182,-8.664061
2664,Rua de Guedes de Azevedo,BUS,CMS_1,7e697be0-1e67-43eb-82bf-75edcc6e5abb,41.172745,-8.623816
2665,Rua de Gondarém,BUS,CMT_1,eacadf29-c271-4815-8e62-d691a4cb3eb3,41.21671,-8.57515
2666,Rua de Pinto Bessa,BUS,CMU_1,52142021-4086-4478-9617-79b9b4c1d0cb,41.190001,-8.639621
2667,Rua de 31 de Janeiro,BUS,M_4,84110320-0b65-4b70-a6a5-accf76137b8a,41.170696,-8.634881
2668,Rua das Antas,BUS,COR_1,77126ef2-4468-4731-887d-5fcbb91b5af4,41.215003,-8.660744
2669,Rua de Miragaia,BUS,CPI_1,7c1da917-b5f6-4c1f-ad23-01a4e1368858,41.106372,-8.621688
2670,Rua de Molhe,BUS,CPJ_1,ad2bc849-fae2-4d61-912b-a142b258ce1e,41.138547,-8.607472
2671,Rua do Almada,BUS,CPK_1,f92af288-3aa8-49ff-ba83-0b7c2dc804d3,41.112587,-8.60202
2672,Rua de Miragaia,BUS,CPL_1,3362f0b3-22a8-45d2-a48b-d692eb00c4a7,41.138139,-8.6959
2673,Rua de Paranhos,BUS,AQI_1,c22f7738-9f88-4763-958f-f55987f78551,41.172272,-8.609855
2674,Rua de Pinheiro Torres,BUS,CPM_1,a60bfb45-bd73-424d-a945-65e71a89e285,41.174294,-8.579931
2675,Rua de Arrábida,BUS,CPN_1,7e11dc4e-6a37-4eeb-9c42-db05bbd89471,41.155585,-8.572197
2676,Rua de António Enes,BUS,CPO_1,a14eaeeb-8810-40d7-8c1b-098a14b3a2cc,41.189594,-8.557637
2677,Travessa de Cedofeita,BUS,X_4,93772f2d-3696-4dee-ab54-2c7cdfb63d54,41.221768,-8.616025
2678,Rua de Viterbo,BUS,J_1,3c50dd6b-f59f-4a85-be3b-fccc08fa9c45,41.201436,-8.588047
2679,Largo do Priorado,BUS,CPP_1,4ac7b26e-30ad-4721-9c38-53af7dcd258b,41.112684,-8.70063
2680,Rua de Dão,BUS,CPQ_1,e66d0a79-0092-493e-9f4d-d12e1234316b,41.194896,-8.613259
2681,Praça de Lisboa,BUS,CPR_1,6d25572a-2353-4589-b7a3-e833d3399041,41.114261,-8.7103
2682,Rua do Infante D. Henrique,BUS,CPS_1,6d4ecc0d-4073-44d4-bf2f-528d2592d280,41.104127,-8.660963
2683,Cais da Ribeira,BUS,CQJ_1,6eb52565-bd32-4e18-8207-2adab30d7899,41.132511,-8.700208
2684,Avenida da Boavista,BUS,MT_1,02721b58-f516-488a-ab26-530301fcccea,41.229897,-8.671831
2685,Rua de São João,BUS,CPU_1,de9523e9-6c49-445e-8c9f-a0470937837e,41.139986,-8.709865
2686,Rua de Afonso Martins Alho,BUS,CPV_1,a614c473-85ba-4008-942e-ca599facf6e4,41.210325,-8.644339
2687,Rua de Agostinho Ferreira Chaves,BUS,CPW_1,80270e9d-7103-4642-a3d6-56e1085751a5,41.098913,-8.658182
2688,Rua de Foz do Douro,BUS,NN_2,d953ad95-abca-4ce2-a662-7ee77561aaaa,41.121737,-8.633224
2689,Rua do Infante D. Henrique,BUS,CPY_1,bd7e2fa4-fb17-446f-a064-c6083120d8f3,41.126095,-8.675338
2690,Rua de Delfim Maia,BUS,CPZ_1,211c8ee7-b25c-4f8b-8d9c-05d320dbb342,41.197712,-8.593682
2691,Rua de Vilarinha,BUS,AP_3,9a51dd49-6bc6-489a-a325-f316aeb96ffa,41.127449,-8.711276
2692,Rua de Dão,BUS,CQA_1,74b32c11-90c3-48e7-bf27-9d40326d9829,41.212317,-8.625185
2693,Rua de Costa Cabral,BUS,CQB_1,9e308369-f2d9-44f9-91ff-0d36b99dd0a2,41.188897,-8.56394
2694,Rua de Sá da Bandeira,BUS,NM_2,fe01dd1e-5c8f-4b8c-a19b-9bed7c653f32,41.201858,-8.557097
2695,Rua de Alves Redol,BUS,CQD_1,5fa8e1a0-8de7-41f0-b09c-935b4c4d020a,41.10553,-8.719881
2696,Rua de Nevogilde,BUS,CQE_1,cb3b93ae-ae64-48e8-a862-6d17624e850a,41.175352,-8.576906
2697,Rua de Costa Cabral,BUS,CQF_1,24bd5940-4716-4c9d-8441-d453ee8ea004,41.205305,-8.732026
2698,Rua de Costa Cabral,BUS,BL_1,558b6acb-ed9a-4ab9-88fd-4f883dab6c7c,41.113386,-8.717569
2699,Rua de Faria Guimarães,BUS,OY_1,17cd9fe5-2535-4f3e-824d-0ab74c17b11b,41.217538,-8.710164
2700,Rua de Carvalhos,BUS,CQG_1,3e7c3bd8-febe-4d5d-a3c4-af692098a87f,41.189143,-8.595227
2701,Cais da Ribeira,BUS,CQH_1,b4cfb0ac-e22f-4364-937a-1af3b65f3c8c,41.192557,-8.721134
2702,Rua de Molhe,BUS,CQI_1,99349213-ccba-4764-bddf-ecc3553b59d8,41.140923,-8.584359
2703,Rua de Passos Manuel,BUS,NL_1,bee53b12-2d9d-4a18-b749-84fd8350c9ee,41.208803,-8.656569
2704,Penafiel,TRAIN,CSC_1,3709e212-1323-454a-ac47-424c873e1092,41.150677,-8.596193
2705,Avenida de Sidônio Pais,BUS,CSD_1,284f6b97-80a8-446c-a619-f779ab36c822,41.206874,-8.650004
2706,Rua de Circunvalação,BUS,CSE_1,8eea6985-c1d7-4673-9f68-9be86e0974f1,41.160703,-8.723806
2707,Rua de Marechal Gomes da Costa,BUS,NP_1,31c65886-151e-4506-9c92-3d9ba271d001,41.190128,-8.661148
2708,Avenida do Brasil,BUS,BP_1,b4fcef5a-b4c9-4789-a451-a221d26642cc,41.183099,-8.711194
2709,Rua de Alves Redol,BUS,CSF_1,39226129-30d2-4e5c-aabb-065397c0d8b8,41.164151,-8.590429
2710,Rua de Vilar,BUS,KR_1,d61100af-9128-4c8f-88c0-13320e4db4e1,41.202248,-8.661452
2711,Rua de São Domingos,BUS,CSG_1,15e6589f-a3e6-4ff8-b07a-d852029776f0,41.215729,-8.55915
2712,Rua do Loureiro,BUS,CSH_1,987f83df-785f-4a95-8970-25aa3dc988bd,41.201245,-8.671263
2713,Praça da Batalha,BUS,AW_2,65431669-4b19-43f1-bc11-bca09792fe58,41.151961,-8.593671
2714,Rua de Eduardo Santos Silva,BUS,CSY_1,9117bd6f-1258-4c55-a762-33ad4f29cba7,41.202875,-8.560708
2715,Rua de Fernão de Magalhães,BUS,CSJ_1,e1dd7bd8-7934-4a69-aaac-8e89d305fec5,41.137363,-8.663686
2716,Rua de Aquilino Ribeiro,BUS,CSK_1,09c41947-48aa-4f88-b070-557384f8b77d,41.113005,-8.728321
2717,Rua de Ferreira de Castro,BUS,CSL_1,7c056861-57bb-4e4b-8371-6539528b8edb,41.095193,-8.564721
2718,Rua Mouzinho da Silveira,BUS,CSM_1,16964ca6-0115-46df-889e-9ab2e256abfb,41.216352,-8.729016
2719,Avenida do Brasil,BUS,CSN_1,926ef00b-a34c-42b0-900c-ced99a5c2f80,41.227207,-8.588177
2720,Praça de Parada Leitão,BUS,CSO_1,dd186a2e-ee58-4f11-ae7e-55352d726f51,41.162769,-8.683812
2721,Rua de Entreparedes,BUS,CSP_1,cbb602b4-99a1-4444-ac4d-18e99d834d48,41.21401,-8.60685
2722,Praça de Guilherme Gomes Fernandes,BUS,CSQ_1,fbf66528-e3c7-4783-bfc5-987abd454e2b,41.132605,-8.598887
2723,Rua do Dr. Ricardo Jorge,BUS,CQW_1,53cbf3e9-79b6-4587-b1f3-ad911cd54ab1,41.138182,-8.582869
2724,Rua de Stª Catarina,BUS,CSS_1,0197451e-4ff0-472e-9822-fa9995d31e17,41.163891,-8.565114
2725,Rua de Joaquim António de Aguiar,BUS,AL_3,89e990cf-32ef-4333-8442-65c27cb01941,41.146551,-8.617663
2726,Praça de Marquês de Pombal,BUS,LQ_1,d9168ccd-3c79-47c0-9e1c-228bf54c5086,41.16622,-8.590215
2727,Rua de Massarelos,BUS,CST_1,320baa7b-4117-44b8-a34c-86a1faeed1c7,41.1519,-8.674402
2728,Rua de Agostinho Ferreira Chaves,BUS,J_4,82bdf3cc-4585-4bd0-8183-6f7e11c4c326,41.199419,-8.663144
2729,Rua da Constituição,BUS,CSU_1,dbf6dd70-f4df-45b2-a783-a6a993174833,41.213336,-8.723987
2730,Rua de Soares dos Reis,BUS,CSV_1,48c51244-24c2-4a12-8b62-8ae33e272dbd,41.136829,-8.602231
2731,Rua de Amadeu de Sousa Cardoso,BUS,CSW_1,63e842fd-b900-4304-8adc-b6abb8ae4bb1,41.213183,-8.641111
2732,Rua de Machado Vaz,BUS,CSX_1,b93bd69f-a801-4b7b-b68d-d55ded70b4fc,41.12975,-8.722364
2733,Rua de Fonseca Cardoso,BUS,CSI_1,4fc88f3b-00a8-4e9c-9c29-4da9c5a84ec5,41.133715,-8.675265
2734,Rua do Passeio Alegre,BUS,CQO_1,70f9d14f-442d-4eee-b088-dfdccbe8bf84,41.112404,-8.734701
2735,Rua de Abel Salazar,BUS,II_2,7a7d9300-f66b-4998-941f-4fbe95c98768,41.165591,-8.690849
2736,Travessa de Cedofeita,BUS,CQP_1,fbeb88c6-d02d-428b-8b5d-364838b3aa63,41.198382,-8.601963
2737,Praça do Infante,BUS,CQQ_1,4c9bc719-6013-4824-ae18-c02bac2fc797,41.105462,-8.72861
2738,Rua de Marechal Gomes da Costa,BUS,CQR_1,33bfb7db-1fd0-405a-9892-9cc793897f8e,41.126366,-8.643575
2739,Rua de Passos Manuel,BUS,CQS_1,803dfd0e-eafa-4091-8a8c-73511e830d0f,41.096683,-8.616317
2740,Rua de Passos Manuel,BUS,CQT_1,bdf49a09-0e75-439a-b262-a17153869530,41.152823,-8.631237
2741,Rua de Santa Catarina,BUS,NK_2,6f0aff57-0ec1-487c-aedd-997dd2da48fc,41.153441,-8.553239
2742,Rua de Agostinho Ferreira Chaves,BUS,NJ_1,5feeeffb-650a-4cd6-84ce-cebc16fa21c2,41.194406,-8.629497
2743,Rua de Eduardo Santos Silva,BUS,CSR_1,21ae0cce-e3e9-4d60-81e1-c6e6c4aa459c,41.215207,-8.620729
2744,Rua de Soares dos Reis,BUS,IU_2,ad088729-a1ec-467b-838a-650e70b11e9a,41.208229,-8.695571
2745,Rua de Nun'Álvares Pereira,BUS,CYE_1,d23d95be-d232-415b-8e5b-9b9852dcb1ef,41.129835,-8.59089
2746,Rua de Eduardo Santos Silva,BUS,CYF_1,ee3183fb-f814-4b22-8d16-3b3e9a7e93cc,41.170187,-8.713405
2747,Rua de Álvares Cabral,BUS,CYG_1,a9cc323d-5f27-4f91-84b5-275482957772,41.162753,-8.69295
2748,Rua de Sousa Viterbo,BUS,CYH_1,67ed6425-ae84-41a4-9f42-d11dbfc59876,41.162303,-8.703415
2749,Rua de Raul Brandão,BUS,CYI_1,986e9f00-1171-4d62-9acd-1ffce4700184,41.140577,-8.721382
2750,Rua de Eduardo Santos Silva,BUS,CYJ_1,dc863c38-ea2d-488a-bced-6ce891e5c162,41.149597,-8.66171
2751,Avenida de Rodrigues de Freitas,BUS,IF_2,3959431d-890f-4b6a-a913-38355c40f6ea,41.098707,-8.571183
2752,Rua de Miragaia,BUS,AM_4,864ccf44-2a5e-4f8b-bab8-69ffa955e4f9,41.12007,-8.725166
2753,Rua de Gondarém,BUS,CZA_1,9c1c2db7-f3e8-46a0-a255-2ae5b9bb6b4e,41.163676,-8.628235
2754,Rua do Loureiro,BUS,CYL_1,68c7bc17-91bf-4ad3-8b78-4475de3b5949,41.199035,-8.574317
2755,Rua de Sobreiras,BUS,CYM_1,0b879ee5-7861-42b7-80a9-d0f4f289bc51,41.159836,-8.65955
2756,Rua de Sá da Bandeira,BUS,CYN_1,eca4195f-7ac3-4f51-a2f8-8cce20fc8fd0,41.186463,-8.559914
2757,Rua de Tomás Ribeiro,BUS,CYO_1,934ca48c-92e8-47da-aacf-3054d13eb846,41.226258,-8.583476
2758,Biblioteca Almeida Garrett,METRO,CYP_1,b19dce28-a347-47d8-b1e1-571e48c4c156,41.117322,-8.69966
2759,Rua de Eduardo Santos Silva,BUS,CYQ_1,04c98bfd-92cc-4e9c-be1b-11a43ab9d8ce,41.15408,-8.556074
2760,Rua de Guedes de Azevedo,BUS,CYR_1,09896d9a-8d60-47fd-b023-2b91e428839c,41.210858,-8.717569
2761,Rua do Amial,BUS,CYS_1,2ddd7df9-aeba-488e-a989-15d3cf286ba2,41.153761,-8.733805
2762,Rua de Dom Manuel II,BUS,CSB_1,9f5e43e2-e35b-48cd-bdc5-959b85772a66,41.22217,-8.669827
2763,Rua de Passos Manuel,BUS,CYU_1,92e67873-7eff-49f1-88a9-f76a83ac4f2e,41.174224,-8.662362
2764,Rua de Passos Manuel,BUS,CYV_1,368246f4-5225-4cd7-a3ba-26b283904c46,41.141742,-8.684978
