id,arrival_time,departure_time,sequence,stop_id,route_id
R46_T0_D0_S7,07:40:00,07:40:30,7,4710,46
R46_T0_D0_S8,07:42:00,07:42:30,8,3239,46
R46_T0_D0_S9,07:44:00,07:44:30,9,5047,46
R46_T0_D0_S10,07:46:00,07:46:30,10,3245,46
R46_T0_D0_S11,07:48:00,07:48:30,11,4369,46
R46_T0_D0_S12,07:50:00,07:50:30,12,321,46
R46_T0_D0_S13,07:52:00,07:52:30,13,5115,46
R46_T0_D0_S14,07:54:00,07:54:30,14,591,46
R46_T0_D0_S15,07:56:00,07:56:30,15,2284,46
R46_T0_D0_S16,07:58:00,07:58:30,16,739,46
R46_T0_D0_S17,08:00:00,08:00:30,17,486,46
R46_T0_D0_S18,08:02:00,08:02:30,18,4733,46
R46_T0_D0_S19,08:04:00,08:04:30,19,26,46
R46_T0_D0_S20,08:06:00,08:06:30,20,3523,46
R46_T0_D0_S21,08:08:00,08:08:30,21,3348,46
R46_T0_D0_S22,08:10:00,08:10:30,22,3880,46
R46_T0_D0_S23,08:12:00,08:12:30,23,1532,46
R46_T0_D0_S24,08:14:00,08:14:30,24,4489,46
R46_T0_D0_S25,08:16:00,08:16:30,25,2778,46
R46_T0_D0_S26,08:18:00,08:18:30,26,3785,46
R46_T0_D0_S27,08:20:00,08:20:30,27,1826,46
R46_T0_D0_S28,08:22:00,08:22:30,28,2834,46
R46_T0_D0_S29,08:24:00,08:24:30,29,564,46
R46_T0_D0_S30,08:26:00,08:26:30,30,5062,46
R46_T0_D1_S0,07:02:00,07:02:30,0,5062,46
R46_T0_D1_S1,07:04:00,07:04:30,1,564,46
R46_T0_D1_S2,07:06:00,07:06:30,2,2834,46
R46_T0_D1_S3,07:08:00,07:08:30,3,1826,46
R46_T0_D1_S4,07:10:00,07:10:30,4,3785,46
R46_T0_D1_S5,07:12:00,07:12:30,5,2778,46
R46_T0_D1_S6,07:14:00,07:14:30,6,4489,46
R46_T0_D1_S7,07:16:00,07:16:30,7,1532,46
R46_T0_D1_S8,07:18:00,07:18:30,8,3880,46
R46_T0_D1_S9,07:20:00,07:20:30,9,3348,46
R46_T0_D1_S10,07:22:00,07:22:30,10,3523,46
R46_T0_D1_S11,07:24:00,07:24:30,11,26,46
R46_T0_D1_S12,07:26:00,07:26:30,12,4733,46
R46_T0_D1_S13,07:28:00,07:28:30,13,486,46
R46_T0_D1_S14,07:30:00,07:30:30,14,739,46
R46_T0_D1_S15,07:32:00,07:32:30,15,2284,46
R46_T0_D1_S16,07:34:00,07:34:30,16,591,46
R46_T0_D1_S17,07:36:00,07:36:30,17,5115,46
R46_T0_D1_S18,07:38:00,07:38:30,18,321,46
R46_T0_D1_S19,07:40:00,07:40:30,19,4369,46
R46_T0_D1_S20,07:42:00,07:42:30,20,3245,46
R46_T0_D1_S21,07:44:00,07:44:30,21,5047,46
R46_T0_D1_S22,07:46:00,07:46:30,22,3239,46
R46_T0_D1_S23,07:48:00,07:48:30,23,4710,46
R46_T0_D1_S24,07:50:00,07:50:30,24,4850,46
R46_T0_D1_S25,07:52:00,07:52:30,25,2956,46
R46_T0_D1_S26,07:54:00,07:54:30,26,3016,46
R46_T0_D1_S27,07:56:00,07:56:30,27,4544,46
R46_T0_D1_S28,07:58:00,07:58:30,28,2620,46
R46_T0_D1_S29,08:00:00,08:00:30,29,950,46
R46_T0_D1_S30,08:02:00,08:02:30,30,3100,46
R46_T1_D0_S0,13:59:00,13:59:30,0,3100,46
R46_T1_D0_S1,14:01:00,14:01:30,1,950,46
R46_T1_D0_S2,14:03:00,14:03:30,2,2620,46
R46_T1_D0_S3,14:05:00,14:05:30,3,4544,46
R46_T1_D0_S4,14:07:00,14:07:30,4,3016,46
R46_T1_D0_S5,14:09:00,14:09:30,5,2956,46
R46_T1_D0_S6,14:11:00,14:11:30,6,4850,46
R46_T1_D0_S7,14:13:00,14:13:30,7,4710,46
R46_T1_D0_S8,14:15:00,14:15:30,8,3239,46
R46_T1_D0_S9,14:17:00,14:17:30,9,5047,46
R46_T1_D0_S10,14:19:00,14:19:30,10,3245,46
R46_T1_D0_S11,14:21:00,14:21:30,11,4369,46
R46_T1_D0_S12,14:23:00,14:23:30,12,321,46
R46_T1_D0_S13,14:25:00,14:25:30,13,5115,46
R46_T1_D0_S14,14:27:00,14:27:30,14,591,46
R46_T1_D0_S15,14:29:00,14:29:30,15,2284,46
R46_T1_D0_S16,14:31:00,14:31:30,16,739,46
R46_T1_D0_S17,14:33:00,14:33:30,17,486,46
R46_T1_D0_S18,14:35:00,14:35:30,18,4733,46
R46_T1_D0_S19,14:37:00,14:37:30,19,26,46
R46_T1_D0_S20,14:39:00,14:39:30,20,3523,46
R46_T1_D0_S21,14:41:00,14:41:30,21,3348,46
R46_T1_D0_S22,14:43:00,14:43:30,22,3880,46
R46_T1_D0_S23,14:45:00,14:45:30,23,1532,46
R46_T1_D0_S24,14:47:00,14:47:30,24,4489,46
R46_T1_D0_S25,14:49:00,14:49:30,25,2778,46
R46_T1_D0_S26,14:51:00,14:51:30,26,3785,46
R46_T1_D0_S27,14:53:00,14:53:30,27,1826,46
R46_T1_D0_S28,14:55:00,14:55:30,28,2834,46
R46_T1_D0_S29,14:57:00,14:57:30,29,564,46
R46_T1_D0_S30,14:59:00,14:59:30,30,5062,46
R46_T1_D1_S0,13:26:00,13:26:30,0,5062,46
R46_T1_D1_S1,13:28:00,13:28:30,1,564,46
R46_T1_D1_S2,13:30:00,13:30:30,2,2834,46
R46_T1_D1_S3,13:32:00,13:32:30,3,1826,46
R46_T1_D1_S4,13:34:00,13:34:30,4,3785,46
R46_T1_D1_S5,13:36:00,13:36:30,5,2778,46
R46_T1_D1_S6,13:38:00,13:38:30,6,4489,46
R46_T1_D1_S7,13:40:00,13:40:30,7,1532,46
R46_T1_D1_S8,13:42:00,13:42:30,8,3880,46
R46_T1_D1_S9,13:44:00,13:44:30,9,3348,46
R46_T1_D1_S10,13:46:00,13:46:30,10,3523,46
R46_T1_D1_S11,13:48:00,13:48:30,11,26,46
R46_T1_D1_S12,13:50:00,13:50:30,12,4733,46
R46_T1_D1_S13,13:52:00,13:52:30,13,486,46
R46_T1_D1_S14,13:54:00,13:54:30,14,739,46
R46_T1_D1_S15,13:56:00,13:56:30,15,2284,46
R46_T1_D1_S16,13:58:00,13:58:30,16,591,46
R46_T1_D1_S17,14:00:00,14:00:30,17,5115,46
R46_T1_D1_S18,14:02:00,14:02:30,18,321,46
R46_T1_D1_S19,14:04:00,14:04:30,19,4369,46
R46_T1_D1_S20,14:06:00,14:06:30,20,3245,46
R46_T1_D1_S21,14:08:00,14:08:30,21,5047,46
R46_T1_D1_S22,14:10:00,14:10:30,22,3239,46
R46_T1_D1_S23,14:12:00,14:12:30,23,4710,46
R46_T1_D1_S24,14:14:00,14:14:30,24,4850,46
R46_T1_D1_S25,14:16:00,14:16:30,25,2956,46
R46_T1_D1_S26,14:18:00,14:18:30,26,3016,46
R46_T1_D1_S27,14:20:00,14:20:30,27,4544,46
R46_T1_D1_S28,14:22:00,14:22:30,28,2620,46
R46_T1_D1_S29,14:24:00,14:24:30,29,950,46
R46_T1_D1_S30,14:26:00,14:26:30,30,3100,46
R46_T2_D0_S0,18:47:00,18:47:30,0,3100,46
R46_T2_D0_S1,18:49:00,18:49:30,1,950,46
R46_T2_D0_S2,18:51:00,18:51:30,2,2620,46
R46_T2_D0_S3,18:53:00,18:53:30,3,4544,46
R46_T2_D0_S4,18:55:00,18:55:30,4,3016,46
R46_T2_D0_S5,18:57:00,18:57:30,5,2956,46
R46_T2_D0_S6,18:59:00,18:59:30,6,4850,46
R46_T2_D0_S7,19:01:00,19:01:30,7,4710,46
R46_T2_D0_S8,19:03:00,19:03:30,8,3239,46
R46_T2_D0_S9,19:05:00,19:05:30,9,5047,46
R46_T2_D0_S10,19:07:00,19:07:30,10,3245,46
R46_T2_D0_S11,19:09:00,19:09:30,11,4369,46
R46_T2_D0_S12,19:11:00,19:11:30,12,321,46
R46_T2_D0_S13,19:13:00,19:13:30,13,5115,46
R46_T2_D0_S14,19:15:00,19:15:30,14,591,46
R46_T2_D0_S15,19:17:00,19:17:30,15,2284,46
R46_T2_D0_S16,19:19:00,19:19:30,16,739,46
R46_T2_D0_S17,19:21:00,19:21:30,17,486,46
R46_T2_D0_S18,19:23:00,19:23:30,18,4733,46
R46_T2_D0_S19,19:25:00,19:25:30,19,26,46
R46_T2_D0_S20,19:27:00,19:27:30,20,3523,46
R46_T2_D0_S21,19:29:00,19:29:30,21,3348,46
R46_T2_D0_S22,19:31:00,19:31:30,22,3880,46
R46_T2_D0_S23,19:33:00,19:33:30,23,1532,46
R46_T2_D0_S24,19:35:00,19:35:30,24,4489,46
R46_T2_D0_S25,19:37:00,19:37:30,25,2778,46
R46_T2_D0_S26,19:39:00,19:39:30,26,3785,46
R46_T2_D0_S27,19:41:00,19:41:30,27,1826,46
R46_T2_D0_S28,19:43:00,19:43:30,28,2834,46
R46_T2_D0_S29,19:45:00,19:45:30,29,564,46
R46_T2_D0_S30,19:47:00,19:47:30,30,5062,46
R46_T2_D1_S0,18:02:00,18:02:30,0,5062,46
R46_T2_D1_S1,18:04:00,18:04:30,1,564,46
R46_T2_D1_S2,18:06:00,18:06:30,2,2834,46
R46_T2_D1_S3,18:08:00,18:08:30,3,1826,46
R46_T2_D1_S4,18:10:00,18:10:30,4,3785,46
R46_T2_D1_S5,18:12:00,18:12:30,5,2778,46
R46_T2_D1_S6,18:14:00,18:14:30,6,4489,46
R46_T2_D1_S7,18:16:00,18:16:30,7,1532,46
R46_T2_D1_S8,18:18:00,18:18:30,8,3880,46
R46_T2_D1_S9,18:20:00,18:20:30,9,3348,46
R46_T2_D1_S10,18:22:00,18:22:30,10,3523,46
R46_T2_D1_S11,18:24:00,18:24:30,11,26,46
R46_T2_D1_S12,18:26:00,18:26:30,12,4733,46
R46_T2_D1_S13,18:28:00,18:28:30,13,486,46
R46_T2_D1_S14,18:30:00,18:30:30,14,739,46
R46_T2_D1_S15,18:32:00,18:32:30,15,2284,46
R46_T2_D1_S16,18:34:00,18:34:30,16,591,46
R46_T2_D1_S17,18:36:00,18:36:30,17,5115,46
R46_T2_D1_S18,18:38:00,18:38:30,18,321,46
R46_T2_D1_S19,18:40:00,18:40:30,19,4369,46
R46_T2_D1_S20,18:42:00,18:42:30,20,3245,46
R46_T2_D1_S21,18:44:00,18:44:30,21,5047,46
R46_T2_D1_S22,18:46:00,18:46:30,22,3239,46
R46_T2_D1_S23,18:48:00,18:48:30,23,4710,46
R46_T2_D1_S24,18:50:00,18:50:30,24,4850,46
R46_T2_D1_S25,18:52:00,18:52:30,25,2956,46
R46_T2_D1_S26,18:54:00,18:54:30,26,3016,46
R46_T2_D1_S27,18:56:00,18:56:30,27,4544,46
R46_T2_D1_S28,18:58:00,18:58:30,28,2620,46
R46_T2_D1_S29,19:00:00,19:00:30,29,950,46
R46_T2_D1_S30,19:02:00,19:02:30,30,3100,46
R47_T0_D0_S0,07:28:00,07:28:30,0,4602,47
R47_T0_D0_S1,07:30:00,07:30:30,1,3519,47
R47_T0_D0_S2,07:32:00,07:32:30,2,2523,47
R47_T0_D0_S3,07:34:00,07:34:30,3,4334,47
R47_T0_D0_S4,07:36:00,07:36:30,4,2476,47
R47_T0_D0_S5,07:38:00,07:38:30,5,2041,47
R47_T0_D0_S6,07:40:00,07:40:30,6,655,47
R47_T0_D0_S7,07:42:00,07:42:30,7,3411,47
R47_T0_D0_S8,07:44:00,07:44:30,8,4548,47
R47_T0_D0_S9,07:46:00,07:46:30,9,2728,47
R47_T0_D0_S10,07:48:00,07:48:30,10,4163,47
R47_T0_D0_S11,07:50:00,07:50:30,11,5046,47
R47_T0_D0_S12,07:52:00,07:52:30,12,283,47
R47_T0_D0_S13,07:54:00,07:54:30,13,4938,47
R47_T0_D0_S14,07:56:00,07:56:30,14,3,47
R47_T0_D0_S15,07:58:00,07:58:30,15,2111,47
R47_T0_D0_S16,08:00:00,08:00:30,16,2710,47
R47_T0_D0_S17,08:02:00,08:02:30,17,2366,47
R47_T0_D0_S18,08:04:00,08:04:30,18,4811,47
R47_T0_D0_S19,08:06:00,08:06:30,19,1184,47
R47_T0_D0_S20,08:08:00,08:08:30,20,1805,47
R47_T0_D0_S21,08:10:00,08:10:30,21,293,47
R47_T0_D0_S22,08:12:00,08:12:30,22,226,47
R47_T0_D0_S23,08:14:00,08:14:30,23,397,47
R47_T0_D1_S0,07:20:00,07:20:30,0,397,47
R47_T0_D1_S1,07:22:00,07:22:30,1,226,47
R47_T0_D1_S2,07:24:00,07:24:30,2,293,47
R47_T0_D1_S3,07:26:00,07:26:30,3,1805,47
R47_T0_D1_S4,07:28:00,07:28:30,4,1184,47
R47_T0_D1_S5,07:30:00,07:30:30,5,4811,47
R47_T0_D1_S6,07:32:00,07:32:30,6,2366,47
R47_T0_D1_S7,07:34:00,07:34:30,7,2710,47
R47_T0_D1_S8,07:36:00,07:36:30,8,2111,47
R47_T0_D1_S9,07:38:00,07:38:30,9,3,47
R47_T0_D1_S10,07:40:00,07:40:30,10,4938,47
R47_T0_D1_S11,07:42:00,07:42:30,11,283,47
R47_T0_D1_S12,07:44:00,07:44:30,12,5046,47
R47_T0_D1_S13,07:46:00,07:46:30,13,4163,47
R47_T0_D1_S14,07:48:00,07:48:30,14,2728,47
R47_T0_D1_S15,07:50:00,07:50:30,15,4548,47
R47_T0_D1_S16,07:52:00,07:52:30,16,3411,47
R47_T0_D1_S17,07:54:00,07:54:30,17,655,47
R47_T0_D1_S18,07:56:00,07:56:30,18,2041,47
R47_T0_D1_S19,07:58:00,07:58:30,19,2476,47
R47_T0_D1_S20,08:00:00,08:00:30,20,4334,47
R47_T0_D1_S21,08:02:00,08:02:30,21,2523,47
R47_T0_D1_S22,08:04:00,08:04:30,22,3519,47
R47_T0_D1_S23,08:06:00,08:06:30,23,4602,47
R47_T1_D0_S0,13:09:00,13:09:30,0,4602,47
R47_T1_D0_S1,13:11:00,13:11:30,1,3519,47
R47_T1_D0_S2,13:13:00,13:13:30,2,2523,47
R47_T1_D0_S3,13:15:00,13:15:30,3,4334,47
R47_T1_D0_S4,13:17:00,13:17:30,4,2476,47
R47_T1_D0_S5,13:19:00,13:19:30,5,2041,47
R47_T1_D0_S6,13:21:00,13:21:30,6,655,47
R47_T1_D0_S7,13:23:00,13:23:30,7,3411,47
R47_T1_D0_S8,13:25:00,13:25:30,8,4548,47
R47_T1_D0_S9,13:27:00,13:27:30,9,2728,47
R47_T1_D0_S10,13:29:00,13:29:30,10,4163,47
R47_T1_D0_S11,13:31:00,13:31:30,11,5046,47
R47_T1_D0_S12,13:33:00,13:33:30,12,283,47
R47_T1_D0_S13,13:35:00,13:35:30,13,4938,47
R47_T1_D0_S14,13:37:00,13:37:30,14,3,47
R47_T1_D0_S15,13:39:00,13:39:30,15,2111,47
R47_T1_D0_S16,13:41:00,13:41:30,16,2710,47
R47_T1_D0_S17,13:43:00,13:43:30,17,2366,47
R47_T1_D0_S18,13:45:00,13:45:30,18,4811,47
R47_T1_D0_S19,13:47:00,13:47:30,19,1184,47
R47_T1_D0_S20,13:49:00,13:49:30,20,1805,47
R47_T1_D0_S21,13:51:00,13:51:30,21,293,47
R47_T1_D0_S22,13:53:00,13:53:30,22,226,47
R47_T1_D0_S23,13:55:00,13:55:30,23,397,47
R47_T1_D1_S0,13:44:00,13:44:30,0,397,47
R47_T1_D1_S1,13:46:00,13:46:30,1,226,47
R47_T1_D1_S2,13:48:00,13:48:30,2,293,47
R47_T1_D1_S3,13:50:00,13:50:30,3,1805,47
R47_T1_D1_S4,13:52:00,13:52:30,4,1184,47
R47_T1_D1_S5,13:54:00,13:54:30,5,4811,47
R47_T1_D1_S6,13:56:00,13:56:30,6,2366,47
R47_T1_D1_S7,13:58:00,13:58:30,7,2710,47
R47_T1_D1_S8,14:00:00,14:00:30,8,2111,47
R47_T1_D1_S9,14:02:00,14:02:30,9,3,47
R47_T1_D1_S10,14:04:00,14:04:30,10,4938,47
R47_T1_D1_S11,14:06:00,14:06:30,11,283,47
R47_T1_D1_S12,14:08:00,14:08:30,12,5046,47
R47_T1_D1_S13,14:10:00,14:10:30,13,4163,47
R47_T1_D1_S14,14:12:00,14:12:30,14,2728,47
R47_T1_D1_S15,14:14:00,14:14:30,15,4548,47
R47_T1_D1_S16,14:16:00,14:16:30,16,3411,47
R47_T1_D1_S17,14:18:00,14:18:30,17,655,47
R47_T1_D1_S18,14:20:00,14:20:30,18,2041,47
R47_T1_D1_S19,14:22:00,14:22:30,19,2476,47
R47_T1_D1_S20,14:24:00,14:24:30,20,4334,47
R47_T1_D1_S21,14:26:00,14:26:30,21,2523,47
R47_T1_D1_S22,14:28:00,14:28:30,22,3519,47
R47_T1_D1_S23,14:30:00,14:30:30,23,4602,47
R47_T2_D0_S0,18:04:00,18:04:30,0,4602,47
R47_T2_D0_S1,18:06:00,18:06:30,1,3519,47
R47_T2_D0_S2,18:08:00,18:08:30,2,2523,47
R47_T2_D0_S3,18:10:00,18:10:30,3,4334,47
R47_T2_D0_S4,18:12:00,18:12:30,4,2476,47
R47_T2_D0_S5,18:14:00,18:14:30,5,2041,47
R47_T2_D0_S6,18:16:00,18:16:30,6,655,47
R47_T2_D0_S7,18:18:00,18:18:30,7,3411,47
R47_T2_D0_S8,18:20:00,18:20:30,8,4548,47
R47_T2_D0_S9,18:22:00,18:22:30,9,2728,47
R47_T2_D0_S10,18:24:00,18:24:30,10,4163,47
R47_T2_D0_S11,18:26:00,18:26:30,11,5046,47
R47_T2_D0_S12,18:28:00,18:28:30,12,283,47
R47_T2_D0_S13,18:30:00,18:30:30,13,4938,47
R47_T2_D0_S14,18:32:00,18:32:30,14,3,47
R47_T2_D0_S15,18:34:00,18:34:30,15,2111,47
R47_T2_D0_S16,18:36:00,18:36:30,16,2710,47
R47_T2_D0_S17,18:38:00,18:38:30,17,2366,47
R47_T2_D0_S18,18:40:00,18:40:30,18,4811,47
R47_T2_D0_S19,18:42:00,18:42:30,19,1184,47
R47_T2_D0_S20,18:44:00,18:44:30,20,1805,47
R47_T2_D0_S21,18:46:00,18:46:30,21,293,47
R47_T2_D0_S22,18:48:00,18:48:30,22,226,47
R47_T2_D0_S23,18:50:00,18:50:30,23,397,47
R47_T2_D1_S0,18:55:00,18:55:30,0,397,47
R47_T2_D1_S1,18:57:00,18:57:30,1,226,47
R47_T2_D1_S2,18:59:00,18:59:30,2,293,47
R47_T2_D1_S3,19:01:00,19:01:30,3,1805,47
R47_T2_D1_S4,19:03:00,19:03:30,4,1184,47
R47_T2_D1_S5,19:05:00,19:05:30,5,4811,47
R47_T2_D1_S6,19:07:00,19:07:30,6,2366,47
R47_T2_D1_S7,19:09:00,19:09:30,7,2710,47
R47_T2_D1_S8,19:11:00,19:11:30,8,2111,47
R47_T2_D1_S9,19:13:00,19:13:30,9,3,47
R47_T2_D1_S10,19:15:00,19:15:30,10,4938,47
R47_T2_D1_S11,19:17:00,19:17:30,11,283,47
R47_T2_D1_S12,19:19:00,19:19:30,12,5046,47
R47_T2_D1_S13,19:21:00,19:21:30,13,4163,47
R47_T2_D1_S14,19:23:00,19:23:30,14,2728,47
R47_T2_D1_S15,19:25:00,19:25:30,15,4548,47
R47_T2_D1_S16,19:27:00,19:27:30,16,3411,47
R47_T2_D1_S17,19:29:00,19:29:30,17,655,47
R47_T2_D1_S18,19:31:00,19:31:30,18,2041,47
R47_T2_D1_S19,19:33:00,19:33:30,19,2476,47
R47_T2_D1_S20,19:35:00,19:35:30,20,4334,47
R47_T2_D1_S21,19:37:00,19:37:30,21,2523,47
R47_T2_D1_S22,19:39:00,19:39:30,22,3519,47
R47_T2_D1_S23,19:41:00,19:41:30,23,4602,47
R48_T0_D0_S0,07:55:00,07:55:30,0,142,48
R48_T0_D0_S1,07:57:00,07:57:30,1,4202,48
R48_T0_D0_S2,07:59:00,07:59:30,2,3388,48
R48_T0_D0_S3,08:01:00,08:01:30,3,1838,48
R48_T0_D0_S4,08:03:00,08:03:30,4,288,48
R48_T0_D0_S5,08:05:00,08:05:30,5,2730,48
R48_T0_D0_S6,08:07:00,08:07:30,6,1965,48
R48_T0_D0_S7,08:09:00,08:09:30,7,488,48
R48_T0_D0_S8,08:11:00,08:11:30,8,4344,48
R48_T0_D0_S9,08:13:00,08:13:30,9,1747,48
R48_T0_D0_S10,08:15:00,08:15:30,10,449,48
R48_T0_D0_S11,08:17:00,08:17:30,11,3340,48
R48_T0_D0_S12,08:19:00,08:19:30,12,665,48
R48_T0_D0_S13,08:21:00,08:21:30,13,4957,48
R48_T0_D0_S14,08:23:00,08:23:30,14,4562,48
R48_T0_D0_S15,08:25:00,08:25:30,15,1531,48
R48_T0_D0_S16,08:27:00,08:27:30,16,4213,48
R48_T0_D0_S17,08:29:00,08:29:30,17,568,48
R48_T0_D0_S18,08:31:00,08:31:30,18,1062,48
R48_T0_D0_S19,08:33:00,08:33:30,19,170,48
R48_T0_D0_S20,08:35:00,08:35:30,20,3656,48
R48_T0_D0_S21,08:37:00,08:37:30,21,990,48
R48_T0_D0_S22,08:39:00,08:39:30,22,4732,48
R48_T0_D1_S0,07:45:00,07:45:30,0,4732,48
R48_T0_D1_S1,07:47:00,07:47:30,1,990,48
R48_T0_D1_S2,07:49:00,07:49:30,2,3656,48
R48_T0_D1_S3,07:51:00,07:51:30,3,170,48
R48_T0_D1_S4,07:53:00,07:53:30,4,1062,48
R48_T0_D1_S5,07:55:00,07:55:30,5,568,48
R48_T0_D1_S6,07:57:00,07:57:30,6,4213,48
R48_T0_D1_S7,07:59:00,07:59:30,7,1531,48
R48_T0_D1_S8,08:01:00,08:01:30,8,4562,48
R48_T0_D1_S9,08:03:00,08:03:30,9,4957,48
R48_T0_D1_S10,08:05:00,08:05:30,10,665,48
R48_T0_D1_S11,08:07:00,08:07:30,11,3340,48
R48_T0_D1_S12,08:09:00,08:09:30,12,449,48
R48_T0_D1_S13,08:11:00,08:11:30,13,1747,48
R48_T0_D1_S14,08:13:00,08:13:30,14,4344,48
R48_T0_D1_S15,08:15:00,08:15:30,15,488,48
R48_T0_D1_S16,08:17:00,08:17:30,16,1965,48
R48_T0_D1_S17,08:19:00,08:19:30,17,2730,48
R48_T0_D1_S18,08:21:00,08:21:30,18,288,48
R48_T0_D1_S19,08:23:00,08:23:30,19,1838,48
R48_T0_D1_S20,08:25:00,08:25:30,20,3388,48
R48_T0_D1_S21,08:27:00,08:27:30,21,4202,48
R48_T0_D1_S22,08:29:00,08:29:30,22,142,48
R48_T1_D0_S0,13:03:00,13:03:30,0,142,48
R48_T1_D0_S1,13:05:00,13:05:30,1,4202,48
R48_T1_D0_S2,13:07:00,13:07:30,2,3388,48
R48_T1_D0_S3,13:09:00,13:09:30,3,1838,48
R48_T1_D0_S4,13:11:00,13:11:30,4,288,48
R48_T1_D0_S5,13:13:00,13:13:30,5,2730,48
R48_T1_D0_S6,13:15:00,13:15:30,6,1965,48
R48_T1_D0_S7,13:17:00,13:17:30,7,488,48
R48_T1_D0_S8,13:19:00,13:19:30,8,4344,48
R48_T1_D0_S9,13:21:00,13:21:30,9,1747,48
R48_T1_D0_S10,13:23:00,13:23:30,10,449,48
R48_T1_D0_S11,13:25:00,13:25:30,11,3340,48
R48_T1_D0_S12,13:27:00,13:27:30,12,665,48
R48_T1_D0_S13,13:29:00,13:29:30,13,4957,48
R48_T1_D0_S14,13:31:00,13:31:30,14,4562,48
R48_T1_D0_S15,13:33:00,13:33:30,15,1531,48
R48_T1_D0_S16,13:35:00,13:35:30,16,4213,48
R48_T1_D0_S17,13:37:00,13:37:30,17,568,48
R48_T1_D0_S18,13:39:00,13:39:30,18,1062,48
R48_T1_D0_S19,13:41:00,13:41:30,19,170,48
R48_T1_D0_S20,13:43:00,13:43:30,20,3656,48
R48_T1_D0_S21,13:45:00,13:45:30,21,990,48
R48_T1_D0_S22,13:47:00,13:47:30,22,4732,48
R48_T1_D1_S0,13:48:00,13:48:30,0,4732,48
R48_T1_D1_S1,13:50:00,13:50:30,1,990,48
R48_T1_D1_S2,13:52:00,13:52:30,2,3656,48
R48_T1_D1_S3,13:54:00,13:54:30,3,170,48
R48_T1_D1_S4,13:56:00,13:56:30,4,1062,48
R48_T1_D1_S5,13:58:00,13:58:30,5,568,48
R48_T1_D1_S6,14:00:00,14:00:30,6,4213,48
R48_T1_D1_S7,14:02:00,14:02:30,7,1531,48
R48_T1_D1_S8,14:04:00,14:04:30,8,4562,48
R48_T1_D1_S9,14:06:00,14:06:30,9,4957,48
R48_T1_D1_S10,14:08:00,14:08:30,10,665,48
R48_T1_D1_S11,14:10:00,14:10:30,11,3340,48
R48_T1_D1_S12,14:12:00,14:12:30,12,449,48
R48_T1_D1_S13,14:14:00,14:14:30,13,1747,48
R48_T1_D1_S14,14:16:00,14:16:30,14,4344,48
R48_T1_D1_S15,14:18:00,14:18:30,15,488,48
R48_T1_D1_S16,14:20:00,14:20:30,16,1965,48
R48_T1_D1_S17,14:22:00,14:22:30,17,2730,48
R48_T1_D1_S18,14:24:00,14:24:30,18,288,48
R48_T1_D1_S19,14:26:00,14:26:30,19,1838,48
R48_T1_D1_S20,14:28:00,14:28:30,20,3388,48
R48_T1_D1_S21,14:30:00,14:30:30,21,4202,48
R48_T1_D1_S22,14:32:00,14:32:30,22,142,48
R48_T2_D0_S0,18:37:00,18:37:30,0,142,48
R48_T2_D0_S1,18:39:00,18:39:30,1,4202,48
R48_T2_D0_S2,18:41:00,18:41:30,2,3388,48
R48_T2_D0_S3,18:43:00,18:43:30,3,1838,48
R48_T2_D0_S4,18:45:00,18:45:30,4,288,48
R48_T2_D0_S5,18:47:00,18:47:30,5,2730,48
R48_T2_D0_S6,18:49:00,18:49:30,6,1965,48
R48_T2_D0_S7,18:51:00,18:51:30,7,488,48
R48_T2_D0_S8,18:53:00,18:53:30,8,4344,48
R48_T2_D0_S9,18:55:00,18:55:30,9,1747,48
R48_T2_D0_S10,18:57:00,18:57:30,10,449,48
R48_T2_D0_S11,18:59:00,18:59:30,11,3340,48
R48_T2_D0_S12,19:01:00,19:01:30,12,665,48
R48_T2_D0_S13,19:03:00,19:03:30,13,4957,48
R48_T2_D0_S14,19:05:00,19:05:30,14,4562,48
R48_T2_D0_S15,19:07:00,19:07:30,15,1531,48
R48_T2_D0_S16,19:09:00,19:09:30,16,4213,48
R48_T2_D0_S17,19:11:00,19:11:30,17,568,48
R48_T2_D0_S18,19:13:00,19:13:30,18,1062,48
R48_T2_D0_S19,19:15:00,19:15:30,19,170,48
R48_T2_D0_S20,19:17:00,19:17:30,20,3656,48
R48_T2_D0_S21,19:19:00,19:19:30,21,990,48
R48_T2_D0_S22,19:21:00,19:21:30,22,4732,48
R48_T2_D1_S0,18:31:00,18:31:30,0,4732,48
R48_T2_D1_S1,18:33:00,18:33:30,1,990,48
R48_T2_D1_S2,18:35:00,18:35:30,2,3656,48
R48_T2_D1_S3,18:37:00,18:37:30,3,170,48
R48_T2_D1_S4,18:39:00,18:39:30,4,1062,48
R48_T2_D1_S5,18:41:00,18:41:30,5,568,48
R48_T2_D1_S6,18:43:00,18:43:30,6,4213,48
R48_T2_D1_S7,18:45:00,18:45:30,7,1531,48
R48_T2_D1_S8,18:47:00,18:47:30,8,4562,48
R48_T2_D1_S9,18:49:00,18:49:30,9,4957,48
R48_T2_D1_S10,18:51:00,18:51:30,10,665,48
R48_T2_D1_S11,18:53:00,18:53:30,11,3340,48
R48_T2_D1_S12,18:55:00,18:55:30,12,449,48
R48_T2_D1_S13,18:57:00,18:57:30,13,1747,48
R48_T2_D1_S14,18:59:00,18:59:30,14,4344,48
R48_T2_D1_S15,19:01:00,19:01:30,15,488,48
